LINKTEXT,FILELINK
"['Vote cannot be secret forever, Justice Ahsan tells ECP during hearing on Senate polls reference\n']",https://www.dawn.com/news/1607875/vote-cannot-be-secret-forever-justice-ahsan-tells-ecp-during-hearing-on-senate-polls-reference
"[""'We will perish or survive together': PM Imran calls for global strategy to recover from Covid pandemic\n""]",https://www.dawn.com/news/1607886/we-will-perish-or-survive-together-pm-imran-calls-for-global-strategy-to-recover-from-covid-pandemic
['Businesses shut in protest as India takes foreign diplomats to tour occupied Kashmir\n'],https://www.dawn.com/news/1607892/businesses-shut-in-protest-as-india-takes-foreign-diplomats-to-tour-occupied-kashmir
"[""ATC grants police two-day physical remand of PTI's Haleem Adil Sheikh, others\n""]",https://www.dawn.com/news/1607890/atc-grants-police-two-day-physical-remand-of-ptis-haleem-adil-sheikh-others
['Satellite images show China emptying military camps at Ladakh border flashpoint with India\n'],https://www.dawn.com/news/1607870/satellite-images-show-china-emptying-military-camps-at-ladakh-border-flashpoint-with-india
['Indian journalist acquitted of defamation in #MeToo case involving ex-minister\n'],https://www.dawn.com/news/1607893/indian-journalist-acquitted-of-defamation-in-metoo-case-involving-ex-minister
['NCOC asks frontline health workers to register for Covid-19 vaccine\n'],https://www.dawn.com/news/1564901/ncoc-asks-frontline-health-workers-to-register-for-covid-19-vaccine
"[""Maryam urges govt, agencies to allay grievances of missing persons' families\n""]",https://www.dawn.com/news/1607877/maryam-urges-govt-agencies-to-allay-grievances-of-missing-persons-families
"[""'Court decisions worsened relations with tech companies': Fawad urges judges not to hear cases about IT sector\n""]",https://www.dawn.com/news/1607882/court-decisions-worsened-relations-with-tech-companies-fawad-urges-judges-not-to-hear-cases-about-it-sector
"[""PPP's Yousuf Murtaza Baloch sweeps Karachi PS-88 by-election\n""]",https://www.dawn.com/news/1607864/ppps-yousuf-murtaza-baloch-sweeps-karachi-ps-88-by-election
['FM Qureshi encourages Egyptian businessmen to invest in Pakistan\n'],https://www.dawn.com/news/1607859/fm-qureshi-encourages-egyptian-businessmen-to-invest-in-pakistan
